IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,206 ms,6.1
146.70.85.91,2053,true,PL,WAW,Warsaw,253 ms,4.0
146.70.85.68,2053,true,PL,WAW,Warsaw,235 ms,3.8
198.244.244.187,2053,true,GB,LHR,London,288 ms,3.8
185.236.233.98,2053,true,NL,AMS,Amsterdam,258 ms,3.5
3.252.142.72,2083,true,IE,DUB,Dublin,271 ms,4.7
16.170.136.116,2083,true,DK,CPH,Copenhagen,261 ms,3.2
20.251.144.254,2083,true,DK,CPH,Copenhagen,280 ms,3.2
51.103.225.73,2096,true,IT,MXP,Milan,225 ms,7.5
35.156.134.213,8443,true,DE,FRA,Frankfurt,243 ms,5.9
3.73.76.242,8443,true,DE,FRA,Frankfurt,242 ms,4.1
172.205.149.35,8443,true,NL,AMS,Amsterdam,251 ms,3.9
13.36.64.125,8443,true,FR,CDG,Paris,256 ms,3.6
38.180.18.247,8443,true,NL,AMS,Amsterdam,250 ms,3.2
167.172.40.90,443,true,NL,AMS,Amsterdam,283 ms,7.7
146.70.175.190,443,true,NL,AMS,Amsterdam,237 ms,5.5
18.199.171.212,443,true,DE,FRA,Frankfurt,211 ms,5.5
146.70.175.170,443,true,NL,AMS,Amsterdam,233 ms,5.5
146.70.175.187,443,true,NL,AMS,Amsterdam,248 ms,5.3
