IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.77.64.28,2053,true,DE,FRA,Frankfurt,254 ms,4.6
45.77.52.102,2053,true,DE,FRA,Frankfurt,259 ms,3.9
3.66.67.78,2053,true,DE,FRA,Frankfurt,240 ms,3.8
135.125.169.103,2053,true,DE,FRA,Frankfurt,262 ms,3.6
45.150.64.5,2053,true,RU,DME,Moscow,237 ms,3.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,173 ms,7.5
5.45.95.134,8443,true,NL,AMS,Amsterdam,236 ms,4.5
141.147.92.143,8443,true,GB,LHR,London,289 ms,4.2
13.43.173.97,8443,true,GB,LHR,London,270 ms,3.8
37.1.200.32,8443,true,NL,AMS,Amsterdam,235 ms,3.8
95.179.166.186,8443,true,DE,FRA,Frankfurt,292 ms,3.7
