IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
130.61.203.115,2053,true,DE,FRA,Frankfurt,269 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,227 ms,5.1
153.92.127.67,8443,true,NL,AMS,Amsterdam,222 ms,6.1
146.70.85.70,8443,true,PL,WAW,Warsaw,244 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,231 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,214 ms,5.0
45.8.145.231,443,true,NL,AMS,Amsterdam,222 ms,5.3
5.182.87.52,443,true,DE,FRA,Frankfurt,212 ms,5.2
195.15.202.67,443,true,AT,VIE,Vienna,231 ms,5.0
104.255.69.3,443,true,NL,AMS,Amsterdam,258 ms,4.9
