IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.177.177,2053,true,DE,FRA,Frankfurt,261 ms,5.5
134.209.22.86,2053,true,GB,LHR,London,260 ms,5.4
13.60.115.44,2053,true,SE,ARN,Stockholm,255 ms,5.2
13.53.81.150,2083,true,SE,ARN,Stockholm,230 ms,5.8
16.170.136.116,2083,true,NL,AMS,Amsterdam,231 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,249 ms,5.2
153.92.127.67,8443,true,NL,AMS,Amsterdam,202 ms,5.0
137.74.151.64,8443,true,FR,CDG,Paris,282 ms,5.0
193.42.62.191,443,true,DE,FRA,Frankfurt,232 ms,5.7
146.190.236.144,443,true,NL,AMS,Amsterdam,268 ms,5.6
18.153.94.168,443,true,DE,FRA,Frankfurt,212 ms,5.2
140.82.38.222,443,true,DE,FRA,Frankfurt,270 ms,5.0
