IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
38.180.48.182,2053,true,DE,FRA,Frankfurt,220 ms,6.0
80.240.29.169,2053,true,DE,FRA,Frankfurt,275 ms,5.7
199.247.18.60,2053,true,DE,FRA,Frankfurt,291 ms,4.8
45.77.55.86,2053,true,DE,FRA,Frankfurt,283 ms,4.5
95.179.168.143,2053,true,DE,FRA,Frankfurt,300 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,4.5
94.131.98.24,8443,true,SE,ARN,Stockholm,219 ms,6.8
45.77.64.28,8443,true,DE,FRA,Frankfurt,274 ms,5.6
108.61.190.42,8443,true,DE,FRA,Frankfurt,278 ms,5.2
80.240.25.196,8443,true,DE,FRA,Frankfurt,291 ms,4.8
51.145.238.40,8443,true,NL,AMS,Amsterdam,236 ms,4.5
108.61.170.114,443,true,DE,FRA,Frankfurt,258 ms,5.4
91.197.1.119,443,true,LT,VNO,Vilnius,238 ms,5.4
45.76.82.192,443,true,DE,FRA,Frankfurt,283 ms,4.8
103.113.69.99,443,true,LV,RIX,Riga,241 ms,4.7
3.124.208.189,443,true,DE,DUS,Düsseldorf,210 ms,4.6
