IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,NL,AMS,Amsterdam,276 ms,7.4
141.94.204.143,2053,true,FR,CDG,Paris,267 ms,4.2
146.190.226.195,2053,true,NL,AMS,Amsterdam,258 ms,4.2
188.166.66.155,2053,true,NL,AMS,Amsterdam,259 ms,3.7
162.19.151.35,2053,true,DE,FRA,Frankfurt,274 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,6.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,217 ms,3.5
3.66.84.148,8443,true,DE,FRA,Frankfurt,226 ms,7.1
16.63.233.188,8443,true,IT,MXP,Milan,225 ms,5.3
20.240.254.247,8443,true,SE,ARN,Stockholm,296 ms,4.3
18.159.51.236,8443,true,DE,FRA,Frankfurt,210 ms,3.4
209.38.178.75,8443,true,DE,FRA,Frankfurt,300 ms,3.3
195.85.250.187,443,true,NL,AMS,Amsterdam,222 ms,6.7
38.180.0.23,443,true,FR,CDG,Paris,237 ms,6.3
45.147.50.154,443,true,DE,FRA,Frankfurt,247 ms,5.8
45.136.199.132,443,true,RO,OTP,Bucharest,249 ms,5.2
194.58.68.145,443,true,NL,AMS,Amsterdam,198 ms,4.7
