IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.177.177,2053,true,DE,FRA,Frankfurt,297 ms,6.1
135.125.29.155,2053,true,FR,CDG,Paris,283 ms,5.4
146.190.226.195,2053,true,NL,AMS,Amsterdam,289 ms,5.0
159.65.196.21,2053,true,NL,AMS,Amsterdam,286 ms,4.9
18.156.153.248,2053,true,DE,FRA,Frankfurt,231 ms,4.5
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,5.0
159.65.120.105,2087,true,DE,FRA,Frankfurt,274 ms,5.0
178.128.201.86,2087,true,DE,FRA,Frankfurt,300 ms,4.0
146.190.226.195,8443,true,NL,AMS,Amsterdam,267 ms,5.3
135.125.215.57,8443,true,DE,FRA,Frankfurt,270 ms,4.8
157.230.106.157,8443,true,DE,FRA,Frankfurt,259 ms,4.8
137.74.151.70,8443,true,FR,CDG,Paris,296 ms,4.6
146.70.222.125,8443,true,DE,FRA,Frankfurt,239 ms,4.6
45.95.175.108,443,true,DE,FRA,Frankfurt,223 ms,5.9
18.156.209.101,443,true,DE,FRA,Frankfurt,221 ms,5.8
185.103.252.54,443,true,DE,FRA,Frankfurt,200 ms,5.5
185.103.254.65,443,true,NL,AMS,Amsterdam,200 ms,5.4
139.59.140.30,443,true,DE,FRA,Frankfurt,260 ms,5.1
