IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.49.76.163,2053,true,SE,ARN,Stockholm,249 ms,5.4
134.122.103.212,2053,true,GB,LHR,London,277 ms,5.0
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,5.5
104.238.177.177,8443,true,DE,FRA,Frankfurt,294 ms,6.2
103.76.86.61,8443,true,NL,AMS,Amsterdam,237 ms,5.2
108.61.210.222,8443,true,DE,FRA,Frankfurt,254 ms,5.0
108.61.210.132,8443,true,DE,FRA,Frankfurt,278 ms,4.9
195.15.202.67,443,true,IT,MXP,Milan,262 ms,6.3
193.233.233.148,443,true,DE,FRA,Frankfurt,231 ms,5.9
194.146.123.241,443,true,GB,LHR,London,270 ms,5.3
109.120.132.6,443,true,DE,FRA,Frankfurt,253 ms,5.1
