IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,245 ms,5.1
13.51.55.184,2053,true,SE,ARN,Stockholm,253 ms,4.8
104.238.177.177,2053,true,DE,FRA,Frankfurt,296 ms,4.7
137.74.150.219,2053,true,FR,CDG,Paris,281 ms,4.5
134.209.22.86,2053,true,GB,LHR,London,271 ms,4.4
54.93.76.90,2083,true,DE,FRA,Frankfurt,226 ms,5.0
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,4.9
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,243 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,4.6
18.196.92.175,8443,true,DE,FRA,Frankfurt,224 ms,5.9
13.60.115.44,8443,true,SE,ARN,Stockholm,248 ms,5.2
141.147.16.152,8443,true,DE,FRA,Frankfurt,287 ms,4.8
146.70.222.122,8443,true,DE,FRA,Frankfurt,227 ms,4.8
137.74.151.70,8443,true,FR,CDG,Paris,284 ms,4.7
135.181.46.229,443,true,FI,HEL,Helsinki,279 ms,6.1
5.101.44.139,443,true,NL,AMS,Amsterdam,235 ms,5.6
87.228.9.243,443,true,AT,VIE,Vienna,266 ms,5.3
147.45.43.7,443,true,DE,FRA,Frankfurt,216 ms,4.7
45.137.66.181,443,true,NL,AMS,Amsterdam,196 ms,4.7
