IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,NL,AMS,Amsterdam,279 ms,6.6
146.19.233.79,2053,true,DE,FRA,Frankfurt,251 ms,6.2
146.70.157.4,2053,true,RO,OTP,Bucharest,253 ms,5.6
18.153.166.250,2053,true,DE,FRA,Frankfurt,221 ms,5.2
13.60.115.44,8443,true,SE,ARN,Stockholm,233 ms,5.3
18.153.49.248,8443,true,DE,FRA,Frankfurt,234 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,245 ms,5.1
185.239.71.240,443,true,NL,AMS,Amsterdam,213 ms,6.8
195.85.250.187,443,true,NL,AMS,Amsterdam,226 ms,6.5
193.233.233.148,443,true,DE,FRA,Frankfurt,232 ms,6.3
194.87.186.123,443,true,NL,AMS,Amsterdam,240 ms,6.2
147.45.43.7,443,true,DE,FRA,Frankfurt,227 ms,6.1
