IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.90.193.6,2053,true,NL,AMS,Amsterdam,265 ms,5.7
149.202.98.253,2053,true,GB,LHR,London,271 ms,5.4
146.70.88.123,2053,true,GB,LHR,London,230 ms,4.5
146.190.226.195,2053,true,NL,AMS,Amsterdam,293 ms,4.5
158.178.196.15,2053,true,FR,CDG,Paris,288 ms,4.4
15.188.202.197,2083,true,FR,CDG,Paris,208 ms,4.9
3.76.252.221,2083,true,DE,FRA,Frankfurt,205 ms,4.2
3.252.142.72,2083,true,IE,DUB,Dublin,235 ms,4.1
172.232.50.26,2083,true,FR,CDG,Paris,277 ms,3.6
199.247.9.173,2083,true,FR,CDG,Paris,284 ms,3.2
38.180.64.255,2087,true,GB,LHR,London,243 ms,4.4
46.101.162.138,2087,true,DE,FRA,Frankfurt,277 ms,4.4
3.252.77.56,2087,true,IE,DUB,Dublin,241 ms,4.3
46.101.101.179,2087,true,DE,FRA,Frankfurt,258 ms,4.1
159.65.120.105,2087,true,DE,FRA,Frankfurt,261 ms,3.7
51.103.225.73,2096,true,CH,ZRH,Zurich,234 ms,6.3
45.32.149.77,2096,true,FR,CDG,Paris,286 ms,4.7
161.35.155.237,2096,true,NL,AMS,Amsterdam,277 ms,3.0
18.194.183.74,8443,true,DE,FRA,Frankfurt,229 ms,5.4
13.40.25.196,8443,true,GB,LHR,London,235 ms,5.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,216 ms,5.0
18.185.239.85,8443,true,DE,FRA,Frankfurt,206 ms,4.7
18.153.49.248,8443,true,DE,FRA,Frankfurt,211 ms,4.6
213.183.48.227,443,true,RU,DME,Moscow,160 ms,5.7
195.62.33.94,443,true,DE,FRA,Frankfurt,233 ms,5.6
18.153.94.168,443,true,DE,FRA,Frankfurt,215 ms,5.6
3.9.223.59,443,true,GB,LHR,London,241 ms,5.5
3.122.86.99,443,true,DE,FRA,Frankfurt,208 ms,5.1
