IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.132.73.32,2053,true,FR,CDG,Paris,280 ms,4.5
185.216.13.153,2053,true,NL,AMS,Amsterdam,207 ms,4.5
164.92.157.131,2053,true,NL,AMS,Amsterdam,255 ms,4.3
185.252.215.77,2053,true,DE,FRA,Frankfurt,243 ms,4.2
171.22.120.166,2053,true,DE,FRA,Frankfurt,256 ms,4.1
15.188.202.197,2083,true,FR,CDG,Paris,237 ms,6.0
85.209.195.25,2083,true,DE,FRA,Frankfurt,231 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,226 ms,5.1
78.141.198.5,2096,true,GB,LHR,London,291 ms,3.9
18.170.28.37,2096,true,GB,LHR,London,228 ms,3.6
185.252.215.77,8443,true,DE,FRA,Frankfurt,259 ms,5.4
13.50.173.22,8443,true,SE,ARN,Stockholm,265 ms,5.3
193.38.55.218,8443,true,NL,AMS,Amsterdam,237 ms,5.0
188.166.66.155,8443,true,NL,AMS,Amsterdam,292 ms,5.0
167.71.4.208,8443,true,NL,AMS,Amsterdam,296 ms,4.5
185.69.52.153,443,true,LT,VNO,Vilnius,235 ms,5.6
213.183.48.227,443,true,NL,AMS,Amsterdam,156 ms,5.6
18.153.244.138,443,true,DE,FRA,Frankfurt,206 ms,5.5
141.105.70.114,443,true,FR,CDG,Paris,155 ms,5.2
104.255.69.3,443,true,NL,AMS,Amsterdam,226 ms,5.2
