IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
63.32.194.15,2053,true,IE,DUB,Dublin,241 ms,6.8
151.80.246.87,2053,true,DE,FRA,Frankfurt,292 ms,6.2
13.48.175.183,2053,true,SE,ARN,Stockholm,235 ms,6.1
141.94.70.24,2053,true,FR,CDG,Paris,279 ms,4.7
37.221.126.43,2053,true,SE,ARN,Stockholm,226 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,236 ms,6.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,156 ms,7.2
45.77.62.84,2096,true,FR,CDG,Paris,265 ms,5.9
103.113.69.83,8443,true,LT,VNO,Vilnius,267 ms,4.8
141.94.204.68,8443,true,FR,CDG,Paris,294 ms,4.3
135.125.169.98,8443,true,DE,FRA,Frankfurt,291 ms,4.1
135.125.233.152,8443,true,DE,FRA,Frankfurt,270 ms,3.9
137.74.150.126,8443,true,FR,CDG,Paris,297 ms,3.7
