IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,250 ms,5.6
135.125.29.155,2053,true,GB,LHR,London,287 ms,4.9
137.74.151.70,2053,true,GB,LHR,London,295 ms,4.7
135.125.255.39,2053,true,DE,FRA,Frankfurt,289 ms,4.5
141.95.127.227,2053,true,DE,FRA,Frankfurt,293 ms,4.2
54.74.253.197,2083,true,IE,DUB,Dublin,237 ms,5.6
16.170.136.116,2083,true,DK,CPH,Copenhagen,250 ms,4.4
20.33.62.19,2083,true,GB,LHR,London,281 ms,4.2
172.232.50.26,2083,true,FR,CDG,Paris,286 ms,3.4
35.157.121.50,2096,true,DE,FRA,Frankfurt,217 ms,4.8
18.170.28.37,2096,true,GB,LHR,London,225 ms,4.0
135.125.213.5,8443,true,DE,FRA,Frankfurt,290 ms,4.5
146.70.85.88,8443,true,PL,WAW,Warsaw,228 ms,4.4
134.122.73.66,8443,true,DE,FRA,Frankfurt,292 ms,4.1
137.74.150.120,8443,true,NL,AMS,Amsterdam,273 ms,3.9
13.60.190.251,8443,true,SE,ARN,Stockholm,221 ms,3.9
141.98.233.61,443,true,NL,AMS,Amsterdam,231 ms,6.1
185.103.254.65,443,true,NL,AMS,Amsterdam,198 ms,5.5
139.59.140.30,443,true,DE,FRA,Frankfurt,266 ms,5.4
185.103.252.54,443,true,DE,FRA,Frankfurt,197 ms,4.9
16.16.241.162,443,true,SE,ARN,Stockholm,240 ms,4.8
