IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,231 ms,5.2
135.125.209.227,2053,true,DE,FRA,Frankfurt,279 ms,4.3
135.125.140.141,2053,true,DE,FRA,Frankfurt,269 ms,4.0
135.125.149.177,2053,true,DE,FRA,Frankfurt,288 ms,3.4
135.125.169.106,2053,true,DE,FRA,Frankfurt,272 ms,3.1
185.217.108.43,2087,true,DE,FRA,Frankfurt,164 ms,8.5
51.44.169.170,2096,true,FR,CDG,Paris,225 ms,3.0
108.61.211.231,8443,true,DE,FRA,Frankfurt,259 ms,3.4
135.125.190.81,8443,true,DE,FRA,Frankfurt,281 ms,3.1
3.123.255.167,443,true,DE,FRA,Frankfurt,210 ms,5.2
193.123.33.63,443,true,DE,FRA,Frankfurt,285 ms,4.8
132.226.134.4,443,true,DE,FRA,Frankfurt,275 ms,4.8
146.185.218.33,443,true,FR,CDG,Paris,230 ms,4.4
104.255.69.3,443,true,NL,AMS,Amsterdam,231 ms,4.4
