IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,219 ms,4.6
139.59.130.83,2053,true,DE,FRA,Frankfurt,268 ms,3.1
135.125.215.53,2053,true,DE,FRA,Frankfurt,275 ms,3.0
161.35.162.175,2083,true,GB,LHR,London,266 ms,3.6
176.120.66.65,2083,true,DE,FRA,Frankfurt,276 ms,3.2
164.90.202.210,2083,true,NL,AMS,Amsterdam,279 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,2.9
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,5.8
52.57.63.1,2096,true,DE,FRA,Frankfurt,207 ms,3.8
35.157.121.50,2096,true,DE,FRA,Frankfurt,219 ms,3.8
157.245.17.52,8443,true,DE,FRA,Frankfurt,291 ms,4.3
164.92.157.131,8443,true,NL,AMS,Amsterdam,257 ms,4.0
146.70.85.88,8443,true,PL,WAW,Warsaw,225 ms,3.9
13.49.224.45,8443,true,NL,AMS,Amsterdam,222 ms,3.8
13.40.25.196,8443,true,GB,LHR,London,238 ms,3.7
185.104.250.39,443,true,FI,HEL,Helsinki,295 ms,4.9
109.120.135.199,443,true,DE,FRA,Frankfurt,269 ms,3.8
18.184.27.249,443,true,DE,FRA,Frankfurt,214 ms,3.7
18.198.227.161,443,true,DE,FRA,Frankfurt,241 ms,3.7
109.120.135.24,443,true,DE,FRA,Frankfurt,271 ms,3.6
