IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,5.9
13.37.224.156,2053,true,FR,CDG,Paris,224 ms,4.8
137.74.150.89,2053,true,FR,CDG,Paris,270 ms,4.8
137.74.151.64,2053,true,FR,CDG,Paris,284 ms,4.7
141.94.223.124,2053,true,FR,CDG,Paris,286 ms,4.3
54.74.253.197,2083,true,IE,DUB,Dublin,224 ms,6.2
16.170.136.116,2083,true,DK,CPH,Copenhagen,235 ms,5.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,206 ms,5.4
172.232.50.26,2083,true,FR,CDG,Paris,279 ms,4.0
104.248.240.18,2083,true,DE,FRA,Frankfurt,272 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,4.8
18.170.28.37,2096,true,GB,LHR,London,219 ms,4.5
137.74.150.89,8443,true,FR,CDG,Paris,268 ms,5.0
146.70.146.217,8443,true,AT,VIE,Vienna,224 ms,4.8
13.60.115.44,8443,true,SE,ARN,Stockholm,218 ms,4.8
141.94.222.33,8443,true,FR,CDG,Paris,292 ms,4.5
146.70.222.125,8443,true,DE,FRA,Frankfurt,245 ms,4.5
195.15.202.67,443,true,AT,VIE,Vienna,230 ms,6.2
213.183.48.227,443,true,FR,CDG,Paris,161 ms,5.8
188.213.129.179,443,true,DE,FRA,Frankfurt,230 ms,5.8
35.176.229.223,443,true,GB,LHR,London,212 ms,5.3
45.95.175.108,443,true,DE,FRA,Frankfurt,243 ms,5.2
