IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
94.131.118.107,2053,true,FR,CDG,Paris,281 ms,4.9
95.164.16.184,2053,true,DE,FRA,Frankfurt,204 ms,4.7
86.38.156.53,2053,true,DE,FRA,Frankfurt,267 ms,4.6
95.164.1.174,2053,true,DE,FRA,Frankfurt,208 ms,4.6
94.131.112.25,2053,true,NL,AMS,Amsterdam,208 ms,4.5
85.209.195.25,2083,true,DE,FRA,Frankfurt,218 ms,4.9
15.188.202.197,2083,true,FR,CDG,Paris,228 ms,4.8
94.131.112.25,8443,true,NL,AMS,Amsterdam,208 ms,6.0
94.131.98.24,8443,true,SE,ARN,Stockholm,231 ms,5.0
103.113.71.76,8443,true,DE,FRA,Frankfurt,214 ms,4.6
89.168.83.143,8443,true,DE,FRA,Frankfurt,283 ms,4.4
94.232.245.85,8443,true,NL,AMS,Amsterdam,209 ms,4.4
213.183.48.227,443,true,DE,HAM,Hamburg,158 ms,6.4
45.147.50.154,443,true,DE,FRA,Frankfurt,226 ms,5.4
94.131.120.222,443,true,DE,FRA,Frankfurt,235 ms,5.2
89.110.80.173,443,true,NL,AMS,Amsterdam,264 ms,5.0
45.147.51.230,443,true,DE,FRA,Frankfurt,241 ms,5.0
