IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,5.0
158.178.196.15,2053,true,FR,CDG,Paris,281 ms,3.5
152.42.148.76,2053,true,NL,AMS,Amsterdam,258 ms,3.4
142.93.161.110,2053,true,DE,FRA,Frankfurt,261 ms,3.4
103.106.2.157,2053,true,NL,AMS,Amsterdam,220 ms,3.3
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,5.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,270 ms,4.7
18.199.85.113,2083,true,DE,FRA,Frankfurt,206 ms,4.3
178.128.170.140,2083,true,GB,LHR,London,290 ms,4.1
20.33.62.19,2083,true,GB,LHR,London,281 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,204 ms,4.6
18.170.28.37,2096,true,GB,LHR,London,221 ms,3.6
167.172.107.78,2096,true,DE,FRA,Frankfurt,297 ms,3.0
13.60.115.44,8443,true,SE,ARN,Stockholm,232 ms,5.4
157.230.106.157,8443,true,DE,FRA,Frankfurt,260 ms,5.1
16.171.58.167,8443,true,NL,AMS,Amsterdam,238 ms,4.9
15.237.52.91,8443,true,FR,CDG,Paris,220 ms,4.4
146.70.221.236,8443,true,DE,FRA,Frankfurt,231 ms,4.3
185.33.24.247,443,true,NL,AMS,Amsterdam,251 ms,5.9
185.68.93.39,443,true,BG,SOF,Sofia,251 ms,5.4
185.94.164.12,443,true,NL,AMS,Amsterdam,211 ms,5.4
18.184.27.249,443,true,DE,FRA,Frankfurt,243 ms,5.1
18.185.254.189,443,true,DE,FRA,Frankfurt,235 ms,4.9
