IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.177.177,2053,true,DE,FRA,Frankfurt,279 ms,6.9
13.60.115.44,2053,true,SE,ARN,Stockholm,242 ms,6.7
13.60.190.251,2053,true,SE,ARN,Stockholm,237 ms,6.1
141.94.220.64,2053,true,FR,CDG,Paris,287 ms,5.0
137.74.151.150,2053,true,FR,CDG,Paris,266 ms,5.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,215 ms,7.1
13.53.81.150,2083,true,SE,ARN,Stockholm,227 ms,6.8
15.188.202.197,2083,true,FR,CDG,Paris,221 ms,6.6
54.74.253.197,2083,true,IE,DUB,Dublin,241 ms,6.2
79.137.111.208,2087,true,FR,CDG,Paris,267 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,218 ms,5.2
13.60.115.44,8443,true,SE,ARN,Stockholm,243 ms,7.2
104.238.177.177,8443,true,DE,FRA,Frankfurt,278 ms,7.2
108.61.211.231,8443,true,DE,FRA,Frankfurt,261 ms,5.7
13.50.173.22,8443,true,SE,ARN,Stockholm,249 ms,5.6
103.113.69.83,8443,true,PL,WAW,Warsaw,251 ms,5.4
136.244.118.247,443,true,FR,CDG,Paris,271 ms,7.5
188.213.129.179,443,true,AT,VIE,Vienna,231 ms,6.9
147.45.43.7,443,true,DE,FRA,Frankfurt,230 ms,6.6
141.98.233.61,443,true,NL,AMS,Amsterdam,226 ms,6.3
141.147.87.252,443,true,DE,FRA,Frankfurt,273 ms,5.2
