IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
65.20.115.38,2053,true,SE,ARN,Stockholm,285 ms,4.5
65.20.115.75,2053,true,SE,ARN,Stockholm,266 ms,4.4
194.87.85.241,2053,true,NL,AMS,Amsterdam,216 ms,3.9
3.71.189.51,2053,true,DE,FRA,Frankfurt,240 ms,3.6
130.61.203.115,2053,true,DE,FRA,Frankfurt,290 ms,3.4
16.170.136.116,2083,true,DE,HAM,Hamburg,242 ms,4.9
54.74.253.197,2083,true,IE,DUB,Dublin,282 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,236 ms,4.5
38.54.122.224,2087,true,FR,MRS,Marseille,255 ms,4.6
51.195.85.127,8443,true,DE,FRA,Frankfurt,267 ms,5.2
18.192.113.68,8443,true,DE,FRA,Frankfurt,218 ms,4.8
141.147.16.152,8443,true,DE,FRA,Frankfurt,269 ms,4.7
37.59.247.10,8443,true,FR,CDG,Paris,261 ms,4.4
5.135.99.25,8443,true,NL,AMS,Amsterdam,272 ms,4.2
45.147.50.154,443,true,DE,FRA,Frankfurt,216 ms,6.6
45.138.74.182,443,true,NL,AMS,Amsterdam,247 ms,5.5
45.136.199.132,443,true,RO,OTP,Bucharest,245 ms,5.5
78.142.230.76,443,true,NL,AMS,Amsterdam,213 ms,5.2
45.95.175.108,443,true,DE,FRA,Frankfurt,211 ms,5.0
