IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
104.238.177.177,2053,true,DE,FRA,Frankfurt,269 ms,6.8
13.60.115.44,2053,true,SE,ARN,Stockholm,257 ms,5.5
194.87.85.99,2053,true,DE,FRA,Frankfurt,223 ms,5.1
3.66.67.78,2053,true,DE,FRA,Frankfurt,233 ms,4.9
54.93.76.90,2083,true,DE,FRA,Frankfurt,213 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,240 ms,5.0
13.60.115.44,8443,true,SE,ARN,Stockholm,247 ms,5.3
35.157.121.50,443,true,DE,FRA,Frankfurt,225 ms,5.7
79.137.204.189,443,true,DE,FRA,Frankfurt,230 ms,5.6
5.182.87.52,443,true,DE,FRA,Frankfurt,228 ms,5.6
45.8.145.231,443,true,NL,AMS,Amsterdam,234 ms,5.6
107.189.8.158,443,true,DE,FRA,Frankfurt,283 ms,5.4
