IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
194.87.85.119,2053,true,DE,FRA,Frankfurt,223 ms,5.9
193.142.58.196,2053,true,RO,OTP,Bucharest,247 ms,5.1
194.87.85.99,2053,true,DE,FRA,Frankfurt,227 ms,5.0
213.32.121.186,2053,true,NL,AMS,Amsterdam,278 ms,4.5
188.166.201.22,2053,true,NL,AMS,Amsterdam,291 ms,4.3
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,222 ms,3.5
38.180.64.255,2087,true,GB,LHR,London,238 ms,4.8
18.170.28.37,2096,true,GB,LHR,London,251 ms,4.3
35.157.121.50,2096,true,DE,FRA,Frankfurt,210 ms,3.6
18.185.239.85,8443,true,DE,FRA,Frankfurt,208 ms,5.2
193.142.58.196,8443,true,RO,OTP,Bucharest,255 ms,5.1
3.79.59.119,8443,true,DE,FRA,Frankfurt,226 ms,4.8
18.192.152.35,8443,true,DE,FRA,Frankfurt,208 ms,4.8
38.135.55.174,8443,true,DE,FRA,Frankfurt,218 ms,4.7
3.8.212.197,443,true,GB,LHR,London,232 ms,5.4
18.198.227.161,443,true,DE,FRA,Frankfurt,214 ms,5.4
3.122.86.99,443,true,DE,FRA,Frankfurt,217 ms,5.3
194.146.123.241,443,true,GB,LHR,London,269 ms,5.1
185.106.94.67,443,true,DE,FRA,Frankfurt,211 ms,4.7
