IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
84.246.85.10,2053,true,NL,AMS,Amsterdam,289 ms,5.2
52.59.44.105,2053,true,DE,FRA,Frankfurt,216 ms,4.0
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,3.8
134.122.103.212,2053,true,GB,LHR,London,268 ms,3.1
150.230.146.170,2053,true,DE,FRA,Frankfurt,288 ms,3.0
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,5.6
13.53.81.150,2083,true,SE,ARN,Stockholm,226 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,225 ms,3.4
13.60.226.232,8443,true,SE,ARN,Stockholm,238 ms,6.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,209 ms,5.1
13.37.224.156,8443,true,FR,CDG,Paris,221 ms,4.9
3.79.59.119,8443,true,DE,FRA,Frankfurt,211 ms,4.8
146.70.222.120,8443,true,DE,FRA,Frankfurt,233 ms,3.9
104.255.69.3,443,true,NL,AMS,Amsterdam,212 ms,5.7
103.113.69.107,443,true,LV,RIX,Riga,241 ms,5.7
87.228.9.243,443,true,DE,FRA,Frankfurt,236 ms,4.6
193.42.62.191,443,true,DE,FRA,Frankfurt,204 ms,4.5
13.38.75.8,443,true,FR,CDG,Paris,228 ms,4.4
