IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.53.81.150,2083,true,SE,ARN,Stockholm,231 ms,5.5
15.188.202.197,2083,true,FR,CDG,Paris,244 ms,5.2
70.34.204.4,2096,true,SE,ARN,Stockholm,285 ms,5.2
194.87.85.241,8443,true,NL,AMS,Amsterdam,219 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,234 ms,5.8
3.73.76.242,8443,true,DE,FRA,Frankfurt,216 ms,5.1
104.255.69.3,443,true,NL,AMS,Amsterdam,226 ms,6.4
213.183.51.219,443,true,NL,AMS,Amsterdam,197 ms,6.3
5.42.106.225,443,true,NL,AMS,Amsterdam,238 ms,6.2
45.147.51.230,443,true,DE,FRA,Frankfurt,257 ms,5.7
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,5.5
