IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.95.134,2053,true,NL,AMS,Amsterdam,236 ms,6.2
18.159.111.125,2053,true,DE,FRA,Frankfurt,213 ms,5.6
136.244.90.180,2053,true,DE,FRA,Frankfurt,254 ms,5.4
151.80.246.87,2053,true,DE,FRA,Frankfurt,260 ms,5.3
130.61.203.115,2053,true,DE,FRA,Frankfurt,267 ms,5.2
185.185.40.9,8443,true,NL,AMS,Amsterdam,219 ms,7.4
151.80.246.87,8443,true,DE,FRA,Frankfurt,274 ms,6.3
108.61.211.231,8443,true,DE,FRA,Frankfurt,257 ms,5.6
94.131.98.24,8443,true,SE,ARN,Stockholm,243 ms,5.5
136.244.90.151,8443,true,DE,FRA,Frankfurt,271 ms,5.3
141.105.70.114,443,true,DE,FRA,Frankfurt,161 ms,5.5
