IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.194.183.74,2053,true,DE,FRA,Frankfurt,255 ms,5.4
18.153.166.250,2053,true,DE,FRA,Frankfurt,252 ms,3.7
95.164.2.94,2083,true,NL,AMS,Amsterdam,242 ms,5.1
164.90.202.210,2083,true,NL,AMS,Amsterdam,299 ms,4.6
85.209.195.25,2083,true,DE,FRA,Frankfurt,286 ms,4.1
176.120.66.65,2083,true,DE,FRA,Frankfurt,299 ms,3.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,296 ms,4.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,232 ms,5.5
164.90.211.172,2096,true,DE,FRA,Frankfurt,290 ms,4.2
161.35.155.237,2096,true,NL,AMS,Amsterdam,293 ms,3.9
164.90.211.172,8443,true,DE,FRA,Frankfurt,292 ms,4.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,215 ms,4.1
164.92.157.131,8443,true,NL,AMS,Amsterdam,285 ms,3.8
18.185.239.85,8443,true,DE,FRA,Frankfurt,204 ms,3.4
137.74.151.18,8443,true,NL,AMS,Amsterdam,277 ms,3.3
136.244.118.247,443,true,FR,CDG,Paris,286 ms,5.8
109.120.135.82,443,true,DE,FRA,Frankfurt,259 ms,5.8
178.23.190.243,443,true,NL,AMS,Amsterdam,236 ms,5.3
157.245.24.90,443,true,DE,FRA,Frankfurt,292 ms,5.0
185.104.250.39,443,true,FI,HEL,Helsinki,265 ms,4.9
