IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,299 ms,5.2
164.90.202.210,2083,true,NL,AMS,Amsterdam,253 ms,5.5
20.33.62.19,2083,true,GB,LHR,London,266 ms,5.3
161.35.162.175,2083,true,GB,LHR,London,278 ms,5.0
95.164.2.94,2083,true,NL,AMS,Amsterdam,238 ms,4.9
74.119.195.125,2087,true,NL,AMS,Amsterdam,234 ms,6.2
209.38.182.156,2087,true,DE,FRA,Frankfurt,262 ms,4.9
74.119.195.125,2096,true,NL,AMS,Amsterdam,240 ms,6.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,245 ms,6.3
109.120.132.83,443,true,DE,FRA,Frankfurt,247 ms,5.9
147.45.73.218,443,true,DE,FRA,Frankfurt,234 ms,5.7
103.113.69.99,443,true,PL,WAW,Warsaw,241 ms,5.3
139.59.140.30,443,true,DE,FRA,Frankfurt,256 ms,5.2
141.98.233.61,443,true,NL,AMS,Amsterdam,213 ms,5.0
