IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.190.226.195,2053,true,NL,AMS,Amsterdam,275 ms,4.9
146.190.27.232,2053,true,NL,AMS,Amsterdam,252 ms,4.0
13.37.224.156,2053,true,FR,CDG,Paris,247 ms,4.0
137.74.151.150,2053,true,FR,CDG,Paris,295 ms,3.7
141.95.118.106,2053,true,DE,FRA,Frankfurt,300 ms,3.6
161.35.162.175,2083,true,GB,LHR,London,260 ms,5.0
178.128.170.140,2083,true,GB,LHR,London,274 ms,4.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,215 ms,4.3
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,4.2
176.120.66.65,2083,true,DE,FRA,Frankfurt,298 ms,3.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,230 ms,4.9
167.172.107.78,2096,true,DE,FRA,Frankfurt,284 ms,4.2
18.170.28.37,2096,true,GB,LHR,London,256 ms,3.5
13.50.173.22,8443,true,SE,ARN,Stockholm,232 ms,6.0
13.60.115.44,8443,true,SE,ARN,Stockholm,228 ms,4.9
146.70.85.88,8443,true,PL,WAW,Warsaw,235 ms,3.9
134.122.73.66,8443,true,DE,FRA,Frankfurt,286 ms,3.6
146.70.222.122,8443,true,DE,FRA,Frankfurt,229 ms,3.6
185.94.165.218,443,true,NL,AMS,Amsterdam,198 ms,5.3
185.8.60.113,443,true,LV,RIX,Riga,241 ms,4.9
146.185.218.33,443,true,FR,CDG,Paris,243 ms,4.8
185.103.255.186,443,true,NL,AMS,Amsterdam,198 ms,4.4
185.106.94.67,443,true,DE,FRA,Frankfurt,267 ms,4.1
