IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,216 ms,5.4
13.40.25.196,2053,true,GB,LHR,London,233 ms,5.1
135.125.29.155,2053,true,GB,LHR,London,287 ms,5.1
74.119.195.125,2087,true,NL,AMS,Amsterdam,281 ms,5.8
164.92.239.31,2087,true,DE,FRA,Frankfurt,260 ms,5.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,282 ms,5.2
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,6.2
164.90.211.172,2096,true,DE,FRA,Frankfurt,296 ms,5.4
167.172.107.78,2096,true,DE,FRA,Frankfurt,274 ms,5.1
13.49.224.45,8443,true,NL,AMS,Amsterdam,216 ms,6.2
135.181.46.229,443,true,FI,HEL,Helsinki,279 ms,6.2
109.120.186.207,443,true,DE,FRA,Frankfurt,235 ms,6.0
152.89.107.168,443,true,DE,FRA,Frankfurt,209 ms,5.7
147.45.73.239,443,true,DE,FRA,Frankfurt,248 ms,5.4
147.45.73.223,443,true,DE,FRA,Frankfurt,243 ms,5.2
