IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
142.93.163.115,2053,true,DE,FRA,Frankfurt,261 ms,4.2
13.37.224.156,2053,true,FR,CDG,Paris,230 ms,4.0
137.74.150.120,2053,true,GB,LHR,London,285 ms,3.3
134.209.248.243,2053,true,DE,FRA,Frankfurt,259 ms,3.3
137.74.151.12,2053,true,GB,LHR,London,283 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,238 ms,4.6
146.190.178.99,2083,true,DE,FRA,Frankfurt,261 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,4.0
164.90.214.23,2083,true,DE,FRA,Frankfurt,261 ms,3.5
74.119.195.125,2087,true,NL,AMS,Amsterdam,239 ms,7.0
51.103.225.73,2096,true,IT,MXP,Milan,223 ms,6.8
18.153.249.28,2096,true,DE,FRA,Frankfurt,222 ms,4.5
164.90.211.172,2096,true,DE,FRA,Frankfurt,259 ms,3.5
52.57.63.1,2096,true,DE,FRA,Frankfurt,230 ms,3.1
13.40.25.196,8443,true,GB,LHR,London,238 ms,3.8
135.125.215.53,8443,true,DE,FRA,Frankfurt,280 ms,3.4
147.135.169.105,8443,true,GB,LHR,London,277 ms,3.2
141.147.85.167,8443,true,GB,LHR,London,282 ms,3.1
141.11.246.29,443,true,NL,AMS,Amsterdam,264 ms,3.5
164.92.139.18,443,true,DE,FRA,Frankfurt,269 ms,3.5
130.162.163.57,443,true,DE,FRA,Frankfurt,266 ms,3.2
128.199.41.87,443,true,NL,AMS,Amsterdam,261 ms,3.2
