IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
5.45.86.30,2053,true,NL,AMS,Amsterdam,245 ms,7.2
136.244.90.180,2053,true,DE,FRA,Frankfurt,271 ms,5.1
185.234.64.173,2053,true,FR,CDG,Paris,288 ms,4.9
143.42.17.72,2053,true,DE,FRA,Frankfurt,283 ms,4.6
134.122.103.212,2053,true,GB,LHR,London,276 ms,4.5
185.217.108.43,2087,true,DE,FRA,Frankfurt,175 ms,9.3
80.79.123.74,2096,true,EE,TLL,Tallinn,285 ms,4.2
63.176.11.74,2096,true,DE,FRA,Frankfurt,216 ms,3.6
63.32.194.15,8443,true,IE,DUB,Dublin,260 ms,5.5
141.147.92.143,8443,true,GB,LHR,London,252 ms,5.2
136.244.93.111,8443,true,DE,FRA,Frankfurt,271 ms,5.0
95.164.51.24,8443,true,SE,ARN,Stockholm,230 ms,4.9
136.244.89.190,8443,true,DE,FRA,Frankfurt,280 ms,4.9
