IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
193.142.58.196,2053,true,RO,OTP,Bucharest,258 ms,5.0
13.60.115.44,2053,true,SE,ARN,Stockholm,263 ms,4.9
198.244.244.159,2053,true,GB,LHR,London,292 ms,4.7
194.87.85.241,2053,true,DE,FRA,Frankfurt,217 ms,4.5
198.244.244.187,2053,true,GB,LHR,London,272 ms,4.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,215 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,204 ms,5.3
51.103.225.73,2096,true,IT,MXP,Milan,221 ms,4.7
3.71.88.236,2096,true,DE,FRA,Frankfurt,221 ms,4.1
3.66.67.78,8443,true,DE,FRA,Frankfurt,218 ms,5.6
38.180.153.85,8443,true,GB,LHR,London,235 ms,5.2
3.73.76.242,8443,true,DE,FRA,Frankfurt,228 ms,5.0
3.76.210.181,8443,true,DE,FRA,Frankfurt,214 ms,4.7
141.147.16.152,8443,true,DE,FRA,Frankfurt,281 ms,4.5
185.69.52.153,443,true,LT,VNO,Vilnius,249 ms,5.8
202.61.193.248,443,true,DE,FRA,Frankfurt,209 ms,5.6
144.24.181.119,443,true,DE,FRA,Frankfurt,263 ms,4.9
194.147.115.247,443,true,NL,AMS,Amsterdam,218 ms,4.9
185.164.163.185,443,true,NL,AMS,Amsterdam,226 ms,4.8
