IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,224 ms,5.5
136.244.76.71,2053,true,GB,LHR,London,268 ms,5.2
193.142.58.196,2053,true,RO,OTP,Bucharest,242 ms,5.1
149.202.30.5,2053,true,FR,CDG,Paris,300 ms,4.6
15.237.137.128,2053,true,FR,CDG,Paris,229 ms,4.6
15.188.202.197,2083,true,FR,CDG,Paris,239 ms,4.9
172.232.50.26,2083,true,FR,CDG,Paris,298 ms,4.6
13.53.81.150,2083,true,SE,ARN,Stockholm,241 ms,3.3
209.38.182.156,2087,true,DE,FRA,Frankfurt,260 ms,4.8
38.180.64.255,2087,true,GB,LHR,London,239 ms,3.6
35.157.121.50,2096,true,DE,FRA,Frankfurt,210 ms,5.1
18.170.28.37,2096,true,GB,LHR,London,226 ms,4.7
3.74.9.115,8443,true,DE,FRA,Frankfurt,206 ms,5.0
3.69.233.212,8443,true,DE,FRA,Frankfurt,206 ms,4.9
185.185.40.9,8443,true,NL,AMS,Amsterdam,202 ms,4.8
18.196.92.175,8443,true,DE,FRA,Frankfurt,223 ms,4.7
194.87.85.119,8443,true,DE,FRA,Frankfurt,234 ms,4.6
194.87.186.123,443,true,NL,AMS,Amsterdam,221 ms,6.3
195.85.250.187,443,true,NL,AMS,Amsterdam,237 ms,6.1
193.233.233.176,443,true,DE,FRA,Frankfurt,216 ms,5.8
185.39.206.164,443,true,NL,AMS,Amsterdam,242 ms,5.5
217.196.106.62,443,true,DE,FRA,Frankfurt,251 ms,5.3
