IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
134.209.22.86,2053,true,GB,LHR,London,295 ms,5.1
13.60.115.44,2053,true,SE,ARN,Stockholm,235 ms,5.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,223 ms,5.2
153.92.127.67,8443,true,NL,AMS,Amsterdam,216 ms,6.1
13.60.115.44,8443,true,SE,ARN,Stockholm,238 ms,5.7
15.237.137.128,8443,true,FR,CDG,Paris,229 ms,5.5
141.98.233.61,443,true,NL,AMS,Amsterdam,222 ms,6.4
45.136.70.204,443,true,DK,CPH,Copenhagen,225 ms,5.3
35.157.121.50,443,true,DE,FRA,Frankfurt,210 ms,5.2
130.162.163.77,443,true,DE,FRA,Frankfurt,280 ms,5.1
5.182.87.222,443,true,DE,FRA,Frankfurt,228 ms,5.1
