IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,230 ms,5.6
13.53.81.150,2083,true,SE,ARN,Stockholm,246 ms,6.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,232 ms,5.4
74.119.195.125,2096,true,NL,AMS,Amsterdam,232 ms,6.1
13.50.173.22,8443,true,SE,ARN,Stockholm,247 ms,6.3
104.238.177.177,8443,true,DE,FRA,Frankfurt,280 ms,6.1
103.76.86.61,8443,true,NL,AMS,Amsterdam,239 ms,5.7
13.49.76.163,8443,true,SE,ARN,Stockholm,250 ms,5.5
108.61.211.231,8443,true,DE,FRA,Frankfurt,267 ms,5.4
213.183.48.227,443,true,RU,DME,Moscow,160 ms,6.5
195.15.202.67,443,true,IT,MXP,Milan,239 ms,6.1
193.124.92.170,443,true,DE,FRA,Frankfurt,222 ms,5.5
152.89.107.168,443,true,DE,FRA,Frankfurt,233 ms,5.1
