IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.236.233.98,2053,true,NL,AMS,Amsterdam,238 ms,5.4
18.194.183.74,2053,true,DE,FRA,Frankfurt,217 ms,4.9
164.92.145.208,2053,true,NL,AMS,Amsterdam,280 ms,4.1
146.190.27.232,2053,true,NL,AMS,Amsterdam,262 ms,3.3
165.22.82.35,2053,true,DE,FRA,Frankfurt,260 ms,3.2
3.76.252.221,2083,true,DE,FRA,Frankfurt,211 ms,5.8
18.199.85.113,2083,true,DE,FRA,Frankfurt,219 ms,2.9
38.180.64.255,2087,true,GB,LHR,London,238 ms,5.1
164.92.239.31,2087,true,DE,FRA,Frankfurt,290 ms,4.7
3.73.76.242,8443,true,DE,FRA,Frankfurt,231 ms,5.8
3.76.210.181,8443,true,DE,FRA,Frankfurt,230 ms,5.1
18.153.49.248,8443,true,DE,FRA,Frankfurt,214 ms,4.9
3.66.67.78,8443,true,DE,FRA,Frankfurt,215 ms,4.9
193.142.58.196,8443,true,RO,OTP,Bucharest,249 ms,4.5
213.183.48.227,443,true,RU,DME,Moscow,155 ms,6.3
194.58.68.145,443,true,NL,AMS,Amsterdam,211 ms,5.7
35.159.168.72,443,true,DE,FRA,Frankfurt,211 ms,5.3
3.76.179.225,443,true,DE,FRA,Frankfurt,215 ms,5.2
185.209.23.63,443,true,NL,AMS,Amsterdam,226 ms,5.0
