IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
149.202.98.253,2053,true,GB,LHR,London,279 ms,4.6
137.74.151.150,2053,true,GB,LHR,London,273 ms,4.6
13.37.224.156,2053,true,FR,CDG,Paris,226 ms,4.4
164.92.157.131,2053,true,NL,AMS,Amsterdam,264 ms,4.3
149.202.30.225,2053,true,GB,LHR,London,291 ms,4.1
18.199.85.113,2083,true,DE,FRA,Frankfurt,205 ms,3.8
46.101.162.138,2087,true,DE,FRA,Frankfurt,259 ms,4.9
159.65.120.105,2087,true,DE,FRA,Frankfurt,292 ms,3.1
35.157.121.50,2096,true,DE,FRA,Frankfurt,216 ms,3.9
192.248.180.28,8443,true,DE,FRA,Frankfurt,285 ms,4.9
162.19.131.89,8443,true,DE,FRA,Frankfurt,268 ms,4.8
164.90.211.172,8443,true,DE,FRA,Frankfurt,265 ms,4.5
147.135.169.105,8443,true,FR,CDG,Paris,285 ms,4.3
141.94.220.21,8443,true,GB,LHR,London,290 ms,3.9
185.225.201.236,443,true,DE,FRA,Frankfurt,255 ms,5.9
185.94.165.218,443,true,NL,AMS,Amsterdam,217 ms,5.4
18.153.94.168,443,true,DE,FRA,Frankfurt,212 ms,5.2
147.45.43.7,443,true,DE,FRA,Frankfurt,258 ms,5.1
185.229.65.109,443,true,DE,FRA,Frankfurt,253 ms,4.8
