IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,5.1
136.244.88.90,2053,true,DE,FRA,Frankfurt,283 ms,5.0
13.36.177.139,2083,true,FR,CDG,Paris,236 ms,6.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,212 ms,5.4
178.62.13.197,2083,true,GB,LHR,London,266 ms,5.1
46.101.162.138,2087,true,DE,FRA,Frankfurt,268 ms,5.1
164.92.239.31,2087,true,DE,FRA,Frankfurt,268 ms,4.9
52.57.63.1,2096,true,DE,FRA,Frankfurt,235 ms,5.0
35.157.121.50,2096,true,DE,FRA,Frankfurt,228 ms,5.0
18.192.152.35,8443,true,DE,FRA,Frankfurt,223 ms,6.3
13.60.115.44,8443,true,SE,ARN,Stockholm,227 ms,6.1
188.166.104.223,8443,true,NL,AMS,Amsterdam,275 ms,5.6
174.138.4.22,8443,true,NL,AMS,Amsterdam,259 ms,5.4
146.70.88.123,8443,true,GB,LHR,London,226 ms,5.3
167.172.40.90,443,true,NL,AMS,Amsterdam,260 ms,6.9
178.23.190.239,443,true,NL,AMS,Amsterdam,233 ms,6.0
161.35.21.2,443,true,DE,FRA,Frankfurt,271 ms,5.8
147.45.196.70,443,true,DE,FRA,Frankfurt,231 ms,5.7
147.45.43.7,443,true,DE,FRA,Frankfurt,237 ms,5.5
