IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.87.154.25,2053,true,NL,AMS,Amsterdam,269 ms,5.1
185.234.64.173,2053,true,FR,CDG,Paris,283 ms,4.3
194.87.85.241,2053,true,DE,FRA,Frankfurt,258 ms,4.3
194.87.85.73,2053,true,DE,FRA,Frankfurt,276 ms,4.2
185.242.87.80,2053,true,FR,CDG,Paris,274 ms,4.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,211 ms,5.2
5.196.128.87,2083,true,FR,CDG,Paris,274 ms,4.2
159.65.120.105,2087,true,DE,FRA,Frankfurt,265 ms,4.8
45.14.245.103,2087,true,NL,AMS,Amsterdam,234 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,204 ms,3.5
3.73.76.242,8443,true,DE,FRA,Frankfurt,230 ms,4.8
185.242.87.80,8443,true,FR,CDG,Paris,283 ms,4.5
18.156.153.248,8443,true,DE,FRA,Frankfurt,210 ms,4.2
149.202.98.252,8443,true,FR,CDG,Paris,294 ms,4.2
3.66.84.148,8443,true,DE,FRA,Frankfurt,211 ms,3.5
18.196.70.197,443,true,DE,FRA,Frankfurt,213 ms,5.5
195.85.250.187,443,true,NL,AMS,Amsterdam,213 ms,5.5
165.227.139.171,443,true,DE,FRA,Frankfurt,264 ms,5.3
18.153.94.168,443,true,DE,FRA,Frankfurt,230 ms,5.1
164.90.228.172,443,true,DE,FRA,Frankfurt,273 ms,5.1
