IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.48.175.183,2053,true,SE,ARN,Stockholm,236 ms,5.6
13.60.190.251,2053,true,SE,ARN,Stockholm,226 ms,5.3
3.71.189.51,2053,true,DE,FRA,Frankfurt,230 ms,3.7
138.197.191.77,2053,true,DE,FRA,Frankfurt,280 ms,3.1
137.74.151.15,2053,true,FR,CDG,Paris,293 ms,3.0
13.53.81.150,2083,true,SE,ARN,Stockholm,245 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,236 ms,6.4
141.147.16.152,8443,true,DE,FRA,Frankfurt,279 ms,4.7
13.60.190.251,8443,true,SE,ARN,Stockholm,237 ms,3.8
134.122.91.7,8443,true,DE,FRA,Frankfurt,267 ms,3.8
135.125.213.26,8443,true,DE,FRA,Frankfurt,279 ms,3.7
13.60.115.44,8443,true,SE,ARN,Stockholm,227 ms,3.6
144.21.35.104,443,true,DE,FRA,Frankfurt,269 ms,4.9
94.177.8.21,443,true,AT,VIE,Vienna,278 ms,4.3
94.177.8.6,443,true,AT,VIE,Vienna,276 ms,4.3
45.157.233.208,443,true,FR,CDG,Paris,265 ms,4.1
3.122.86.99,443,true,DE,FRA,Frankfurt,207 ms,4.1
