IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.88.90,2053,true,DE,FRA,Frankfurt,273 ms,5.6
136.244.90.180,2053,true,DE,FRA,Frankfurt,266 ms,4.9
35.157.121.50,2096,true,DE,FRA,Frankfurt,202 ms,5.6
52.57.63.1,2096,true,DE,FRA,Frankfurt,211 ms,5.3
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,5.0
103.76.86.61,8443,true,NL,AMS,Amsterdam,228 ms,6.3
147.45.73.11,443,true,DE,FRA,Frankfurt,238 ms,6.3
141.98.233.61,443,true,NL,AMS,Amsterdam,235 ms,6.0
109.169.76.23,443,true,GB,LHR,London,240 ms,5.8
109.120.134.133,443,true,DE,FRA,Frankfurt,226 ms,5.7
147.45.73.218,443,true,DE,FRA,Frankfurt,259 ms,5.5
