IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,231 ms,5.2
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,5.1
3.76.252.221,2083,true,DE,FRA,Frankfurt,204 ms,5.0
74.119.195.125,2087,true,NL,AMS,Amsterdam,230 ms,6.0
74.119.195.125,2096,true,NL,AMS,Amsterdam,236 ms,6.3
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,6.2
167.172.107.78,2096,true,DE,FRA,Frankfurt,266 ms,5.2
52.57.63.1,2096,true,DE,FRA,Frankfurt,215 ms,5.2
164.90.211.172,2096,true,DE,FRA,Frankfurt,266 ms,4.9
157.245.24.90,443,true,DE,FRA,Frankfurt,272 ms,5.4
176.97.76.48,443,true,DE,FRA,Frankfurt,259 ms,5.3
109.120.133.8,443,true,DE,FRA,Frankfurt,279 ms,5.3
109.120.135.199,443,true,DE,FRA,Frankfurt,283 ms,5.0
146.190.236.144,443,true,NL,AMS,Amsterdam,258 ms,5.0
