IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,217 ms,5.4
130.61.203.115,2053,true,DE,FRA,Frankfurt,286 ms,4.4
108.61.210.222,2053,true,DE,FRA,Frankfurt,255 ms,4.0
94.131.98.132,2053,true,SE,ARN,Stockholm,215 ms,3.9
18.159.111.125,2053,true,DE,FRA,Frankfurt,222 ms,3.6
15.188.202.197,2083,true,FR,CDG,Paris,245 ms,5.1
13.53.81.150,2083,true,SE,ARN,Stockholm,239 ms,3.6
65.20.103.53,2083,true,ES,MAD,Madrid,288 ms,3.3
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,6.9
13.50.173.22,8443,true,SE,ARN,Stockholm,254 ms,5.6
63.32.194.15,8443,true,IE,DUB,Dublin,248 ms,5.5
199.247.8.21,8443,true,FR,CDG,Paris,290 ms,5.4
15.188.53.52,8443,true,FR,CDG,Paris,210 ms,5.3
37.252.7.9,8443,true,PL,WAW,Warsaw,217 ms,4.9
141.105.70.114,443,true,PL,WAW,Warsaw,156 ms,6.3
