IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.185.40.9,2053,true,NL,AMS,Amsterdam,213 ms,7.5
13.60.115.44,2053,true,SE,ARN,Stockholm,225 ms,6.3
194.87.85.99,2053,true,DE,FRA,Frankfurt,271 ms,5.8
194.87.85.119,2053,true,DE,FRA,Frankfurt,276 ms,5.6
193.142.58.196,2053,true,RO,OTP,Bucharest,240 ms,5.6
18.199.85.113,2083,true,DE,FRA,Frankfurt,221 ms,7.0
15.188.202.197,2083,true,FR,CDG,Paris,216 ms,6.3
13.53.81.150,2083,true,SE,ARN,Stockholm,235 ms,6.2
38.180.140.20,2083,true,GB,LHR,London,230 ms,3.3
45.14.245.103,2087,true,NL,AMS,Amsterdam,242 ms,4.8
38.180.64.255,2087,true,GB,LHR,London,239 ms,4.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,200 ms,4.9
167.172.107.78,2096,true,DE,FRA,Frankfurt,289 ms,4.1
18.170.28.37,2096,true,GB,LHR,London,238 ms,3.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,226 ms,7.4
153.92.127.67,8443,true,NL,AMS,Amsterdam,205 ms,7.0
146.70.88.123,8443,true,GB,LHR,London,238 ms,6.6
13.60.115.44,8443,true,SE,ARN,Stockholm,232 ms,6.0
16.63.233.188,8443,true,IT,MXP,Milan,225 ms,5.9
185.242.86.225,443,true,NL,AMS,Amsterdam,230 ms,7.2
193.233.233.176,443,true,DE,FRA,Frankfurt,219 ms,6.5
193.0.239.232,443,true,FI,HEL,Helsinki,223 ms,6.3
185.216.13.170,443,true,NL,AMS,Amsterdam,231 ms,6.3
185.68.93.39,443,true,BG,SOF,Sofia,243 ms,5.8
