IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
15.188.202.197,2083,true,FR,CDG,Paris,232 ms,5.6
164.90.202.210,2083,true,NL,AMS,Amsterdam,256 ms,5.2
46.101.162.138,2087,true,DE,FRA,Frankfurt,269 ms,5.1
51.103.225.73,2096,true,CH,ZRH,Zurich,218 ms,5.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,231 ms,5.1
164.90.211.172,2096,true,DE,FRA,Frankfurt,270 ms,5.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,257 ms,5.5
136.244.89.190,8443,true,DE,FRA,Frankfurt,287 ms,5.2
141.95.122.191,8443,true,DE,FRA,Frankfurt,272 ms,5.0
134.209.193.71,8443,true,NL,AMS,Amsterdam,255 ms,5.0
135.125.225.253,8443,true,DE,FRA,Frankfurt,276 ms,4.9
147.45.43.7,443,true,DE,FRA,Frankfurt,228 ms,6.1
141.98.233.61,443,true,NL,AMS,Amsterdam,239 ms,5.7
152.89.107.168,443,true,DE,FRA,Frankfurt,237 ms,5.4
147.45.76.247,443,true,DE,FRA,Frankfurt,247 ms,5.4
139.59.140.30,443,true,DE,FRA,Frankfurt,269 ms,5.3
