IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
164.92.255.197,2053,true,DE,FRA,Frankfurt,300 ms,6.3
146.190.226.195,2053,true,NL,AMS,Amsterdam,256 ms,5.1
157.245.17.52,2053,true,DE,FRA,Frankfurt,267 ms,5.0
3.76.252.221,2083,true,DE,FRA,Frankfurt,222 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,222 ms,4.9
38.180.64.255,2087,true,GB,LHR,London,230 ms,5.7
18.194.183.74,8443,true,DE,FRA,Frankfurt,220 ms,6.2
193.142.58.196,8443,true,DE,FRA,Frankfurt,236 ms,5.4
176.31.48.8,8443,true,DE,FRA,Frankfurt,268 ms,5.4
13.50.173.22,8443,true,DK,CPH,Copenhagen,240 ms,5.1
213.183.48.227,443,true,NL,AMS,Amsterdam,155 ms,5.7
185.242.106.50,443,true,AT,VIE,Vienna,248 ms,5.5
185.94.165.218,443,true,NL,AMS,Amsterdam,197 ms,5.5
185.94.165.200,443,true,NL,AMS,Amsterdam,198 ms,5.5
18.153.94.168,443,true,DE,FRA,Frankfurt,215 ms,5.3
