IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
37.221.126.43,2053,true,SE,ARN,Stockholm,234 ms,6.3
198.244.249.21,2053,true,GB,LHR,London,254 ms,5.2
45.67.230.65,2053,true,RU,DME,Moscow,234 ms,4.5
3.70.37.226,2053,true,DE,FRA,Frankfurt,204 ms,4.4
37.1.206.12,2053,true,NL,AMS,Amsterdam,229 ms,3.7
185.217.108.43,2087,true,DE,FRA,Frankfurt,159 ms,6.8
51.44.169.170,2096,true,FR,CDG,Paris,227 ms,4.1
18.196.92.175,8443,true,DE,FRA,Frankfurt,220 ms,5.1
18.158.211.32,8443,true,DE,FRA,Frankfurt,210 ms,5.1
45.84.88.7,8443,true,FR,CDG,Paris,287 ms,4.2
13.50.173.22,8443,true,SE,ARN,Stockholm,241 ms,3.6
129.151.225.228,8443,true,FR,MRS,Marseille,300 ms,3.5
