IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,231 ms,5.9
149.202.98.253,2053,true,FR,CDG,Paris,270 ms,5.7
13.60.115.44,2053,true,SE,ARN,Stockholm,219 ms,5.3
13.53.81.150,2083,true,SE,ARN,Stockholm,226 ms,6.0
16.170.136.116,2083,true,DK,CPH,Copenhagen,257 ms,5.5
38.180.64.255,2087,true,GB,LHR,London,246 ms,6.0
164.92.239.31,2087,true,NL,AMS,Amsterdam,271 ms,5.1
52.57.63.1,2096,true,DE,FRA,Frankfurt,214 ms,5.0
104.238.177.177,8443,true,DE,FRA,Frankfurt,282 ms,5.2
18.185.239.85,8443,true,DE,FRA,Frankfurt,219 ms,5.0
195.85.250.187,443,true,NL,AMS,Amsterdam,239 ms,6.3
185.229.65.109,443,true,DE,FRA,Frankfurt,233 ms,5.7
185.239.71.240,443,true,NL,AMS,Amsterdam,211 ms,5.6
185.69.52.153,443,true,LT,VNO,Vilnius,231 ms,5.4
