IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
3.71.189.51,2053,true,DE,FRA,Frankfurt,208 ms,5.7
38.180.97.176,2053,true,NL,AMS,Amsterdam,236 ms,4.8
135.125.169.152,2053,true,DE,FRA,Frankfurt,283 ms,4.4
135.125.191.180,2053,true,DE,FRA,Frankfurt,294 ms,3.6
18.159.111.125,2053,true,DE,FRA,Frankfurt,237 ms,3.0
15.188.202.197,2083,true,FR,CDG,Paris,226 ms,3.6
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,6.9
51.44.169.170,2096,true,FR,CDG,Paris,222 ms,3.0
63.32.194.15,8443,true,IE,DUB,Dublin,240 ms,4.9
135.125.169.1,8443,true,DE,FRA,Frankfurt,267 ms,4.6
45.84.88.7,8443,true,FR,CDG,Paris,267 ms,4.5
13.38.105.183,8443,true,FR,CDG,Paris,221 ms,4.5
135.125.183.59,8443,true,DE,FRA,Frankfurt,271 ms,4.1
185.238.169.177,443,true,NL,AMS,Amsterdam,208 ms,4.9
141.105.70.114,443,true,PL,WAW,Warsaw,159 ms,4.8
51.20.161.26,443,true,SE,ARN,Stockholm,228 ms,3.7
35.181.77.67,443,true,FR,CDG,Paris,223 ms,3.2
