IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.51.55.184,2053,true,SE,ARN,Stockholm,259 ms,6.1
3.66.67.78,2053,true,DE,FRA,Frankfurt,234 ms,4.8
45.14.245.150,2053,true,NL,AMS,Amsterdam,215 ms,4.7
38.180.65.43,2053,true,GB,LHR,London,248 ms,4.5
45.77.88.242,2053,true,GB,LHR,London,284 ms,4.5
18.199.85.113,2083,true,DE,FRA,Frankfurt,218 ms,5.1
209.38.182.156,2087,true,DE,FRA,Frankfurt,275 ms,4.9
45.14.245.103,2087,true,NL,AMS,Amsterdam,234 ms,4.0
38.180.64.255,2087,true,GB,LHR,London,241 ms,3.0
78.141.198.5,2096,true,GB,LHR,London,275 ms,4.1
136.244.68.25,2096,true,GB,LHR,London,285 ms,3.3
45.87.154.25,8443,true,NL,AMS,Amsterdam,222 ms,5.1
193.38.55.92,8443,true,NL,AMS,Amsterdam,232 ms,4.9
104.238.170.163,8443,true,GB,LHR,London,280 ms,4.6
45.32.237.222,8443,true,NL,AMS,Amsterdam,265 ms,4.6
18.185.239.85,8443,true,DE,FRA,Frankfurt,206 ms,4.5
38.180.93.241,443,true,GB,LHR,London,214 ms,6.7
45.95.175.108,443,true,DE,FRA,Frankfurt,241 ms,5.7
213.183.48.227,443,true,RU,DME,Moscow,160 ms,5.6
5.101.44.139,443,true,DE,HAM,Hamburg,248 ms,5.1
35.157.121.50,443,true,DE,FRA,Frankfurt,233 ms,5.1
