IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.153.166.250,2053,true,DE,FRA,Frankfurt,218 ms,5.5
37.221.126.230,2053,true,SE,ARN,Stockholm,247 ms,5.1
167.71.71.242,2053,true,NL,AMS,Amsterdam,271 ms,4.9
164.92.175.133,2053,true,DE,FRA,Frankfurt,277 ms,4.9
3.66.67.78,2053,true,DE,FRA,Frankfurt,231 ms,4.7
162.19.212.24,2083,true,DE,FRA,Frankfurt,285 ms,4.2
20.33.62.19,2083,true,GB,LHR,London,269 ms,3.4
3.252.142.72,2083,true,IE,DUB,Dublin,231 ms,3.3
45.14.245.103,2087,true,NL,AMS,Amsterdam,239 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,235 ms,5.1
217.69.5.58,2096,true,FR,CDG,Paris,275 ms,4.2
18.132.176.212,2096,true,GB,LHR,London,220 ms,3.5
13.60.115.44,8443,true,SE,ARN,Stockholm,274 ms,5.2
94.131.98.24,8443,true,SE,ARN,Stockholm,240 ms,5.2
54.36.241.189,8443,true,FR,CDG,Paris,283 ms,5.1
3.66.67.78,8443,true,DE,FRA,Frankfurt,268 ms,4.9
3.76.210.181,8443,true,DE,FRA,Frankfurt,207 ms,4.8
185.87.150.54,443,true,GB,LHR,London,230 ms,6.2
195.85.250.187,443,true,NL,AMS,Amsterdam,222 ms,6.0
185.94.165.200,443,true,NL,AMS,Amsterdam,217 ms,5.7
141.98.233.61,443,true,NL,AMS,Amsterdam,244 ms,5.3
185.103.253.35,443,true,DE,FRA,Frankfurt,195 ms,5.1
