IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
185.236.233.98,2053,true,NL,AMS,Amsterdam,239 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,228 ms,5.4
18.153.166.250,2053,true,DE,FRA,Frankfurt,216 ms,5.2
54.74.253.197,2083,true,IE,DUB,Dublin,254 ms,6.0
3.252.142.72,2083,true,IE,DUB,Dublin,234 ms,5.9
3.76.252.221,2083,true,DE,FRA,Frankfurt,205 ms,5.3
167.172.107.78,2096,true,DE,FRA,Frankfurt,264 ms,5.0
18.153.166.250,8443,true,DE,FRA,Frankfurt,205 ms,5.6
104.238.177.177,8443,true,DE,FRA,Frankfurt,260 ms,5.4
18.196.92.175,8443,true,DE,FRA,Frankfurt,212 ms,5.1
137.74.151.64,8443,true,GB,LHR,London,275 ms,5.0
13.49.76.163,8443,true,SE,ARN,Stockholm,254 ms,4.9
213.183.51.219,443,true,NL,AMS,Amsterdam,237 ms,6.7
194.87.186.123,443,true,NL,AMS,Amsterdam,226 ms,6.6
185.162.248.132,443,true,DE,FRA,Frankfurt,215 ms,6.1
16.170.93.241,443,true,SE,ARN,Stockholm,237 ms,5.9
37.128.207.179,443,true,SE,ARN,Stockholm,248 ms,5.8
