IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
94.131.112.25,2053,true,NL,AMS,Amsterdam,221 ms,5.1
95.164.16.184,2053,true,DE,FRA,Frankfurt,220 ms,4.7
94.131.105.129,2053,true,NL,AMS,Amsterdam,207 ms,4.7
194.4.51.171,2053,true,IE,DUB,Dublin,298 ms,4.4
85.209.195.61,2053,true,DE,FRA,Frankfurt,230 ms,4.3
85.209.195.25,2083,true,DE,FRA,Frankfurt,216 ms,4.9
103.113.71.76,8443,true,DE,FRA,Frankfurt,219 ms,5.8
95.164.16.7,8443,true,DE,FRA,Frankfurt,234 ms,4.6
80.71.157.227,8443,true,DE,FRA,Frankfurt,231 ms,4.4
94.131.105.46,8443,true,NL,AMS,Amsterdam,265 ms,4.3
95.164.47.142,8443,true,DE,FRA,Frankfurt,234 ms,3.9
141.147.48.207,443,true,DE,FRA,Frankfurt,270 ms,5.6
87.228.9.243,443,true,DE,TXL,Berlin,249 ms,4.9
89.31.121.115,443,true,DE,FRA,Frankfurt,239 ms,4.6
88.218.93.100,443,true,NL,AMS,Amsterdam,242 ms,4.3
87.128.18.23,443,true,DE,TXL,Berlin,229 ms,4.1
