IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
136.244.89.190,2053,true,DE,FRA,Frankfurt,260 ms,5.4
136.244.90.180,2053,true,DE,FRA,Frankfurt,263 ms,5.3
108.61.190.42,2053,true,DE,FRA,Frankfurt,273 ms,5.1
139.162.132.188,2053,true,DE,FRA,Frankfurt,281 ms,3.9
135.125.169.5,2053,true,DE,FRA,Frankfurt,283 ms,3.8
185.217.108.43,2087,true,DE,FRA,Frankfurt,158 ms,7.4
104.238.188.84,2096,true,FR,CDG,Paris,289 ms,4.8
13.60.115.44,8443,true,SE,ARN,Stockholm,245 ms,5.1
144.24.169.81,8443,true,DE,FRA,Frankfurt,289 ms,4.1
135.125.169.130,8443,true,DE,FRA,Frankfurt,282 ms,3.6
135.125.137.0,8443,true,DE,FRA,Frankfurt,296 ms,3.2
135.125.169.5,8443,true,DE,FRA,Frankfurt,293 ms,3.0
