IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
135.125.29.155,2053,true,GB,LHR,London,299 ms,6.0
94.232.244.235,2053,true,NL,AMS,Amsterdam,240 ms,5.6
93.185.166.62,2053,true,NL,AMS,Amsterdam,230 ms,5.6
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,5.2
18.199.85.113,2083,true,DE,FRA,Frankfurt,235 ms,5.9
13.53.81.150,2083,true,SE,ARN,Stockholm,247 ms,5.5
13.60.115.44,8443,true,SE,ARN,Stockholm,231 ms,6.0
13.49.224.45,8443,true,NL,AMS,Amsterdam,243 ms,6.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,211 ms,5.5
18.185.239.85,8443,true,DE,FRA,Frankfurt,230 ms,4.9
94.131.98.24,8443,true,SE,ARN,Stockholm,240 ms,4.9
5.189.217.43,443,true,NL,AMS,Amsterdam,248 ms,6.5
91.205.12.26,443,true,DE,MUC,Munich,234 ms,6.4
3.127.55.133,443,true,DE,FRA,Frankfurt,216 ms,6.0
194.35.13.224,443,true,DE,FRA,Frankfurt,238 ms,5.7
109.120.135.24,443,true,DE,FRA,Frankfurt,258 ms,5.5
