IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.60.115.44,2053,true,SE,ARN,Stockholm,231 ms,5.0
157.230.16.166,2053,true,DE,FRA,Frankfurt,291 ms,4.3
143.198.250.179,2053,true,NL,AMS,Amsterdam,295 ms,4.1
157.230.78.234,2053,true,DE,FRA,Frankfurt,267 ms,4.0
164.92.157.131,2053,true,NL,AMS,Amsterdam,257 ms,3.8
209.38.167.59,2083,true,GB,LHR,London,266 ms,5.3
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,4.6
3.76.252.221,2083,true,DE,FRA,Frankfurt,227 ms,3.4
164.92.239.31,2087,true,DE,FRA,Frankfurt,262 ms,4.7
74.119.195.125,2087,true,NL,AMS,Amsterdam,273 ms,4.3
46.101.162.138,2087,true,DE,FRA,Frankfurt,295 ms,4.2
38.180.64.255,2087,true,GB,LHR,London,248 ms,3.8
51.103.225.73,2096,true,IT,MXP,Milan,219 ms,6.2
89.168.112.118,2096,true,DE,FRA,Frankfurt,281 ms,3.2
18.196.92.175,8443,true,DE,FRA,Frankfurt,228 ms,5.6
18.185.239.85,8443,true,DE,FRA,Frankfurt,225 ms,5.1
135.125.169.111,8443,true,DE,FRA,Frankfurt,267 ms,4.6
172.205.149.35,8443,true,NL,AMS,Amsterdam,233 ms,4.3
164.132.31.55,8443,true,GB,LHR,London,298 ms,4.3
147.45.40.178,443,true,DE,FRA,Frankfurt,280 ms,5.9
141.98.233.61,443,true,NL,AMS,Amsterdam,230 ms,5.9
212.113.106.59,443,true,DE,FRA,Frankfurt,273 ms,5.3
141.147.106.145,443,true,DE,FRA,Frankfurt,267 ms,5.2
141.147.118.152,443,true,DE,FRA,Frankfurt,292 ms,5.1
