IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.40.25.196,2053,true,GB,LHR,London,221 ms,3.8
13.60.115.44,2053,true,SE,ARN,Stockholm,218 ms,3.6
144.21.51.51,2053,true,GB,LHR,London,281 ms,3.4
134.122.77.12,2053,true,DE,FRA,Frankfurt,257 ms,3.3
134.122.103.212,2053,true,GB,LHR,London,280 ms,3.1
15.188.202.197,2083,true,FR,CDG,Paris,222 ms,4.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,240 ms,3.0
13.60.115.44,8443,true,SE,ARN,Stockholm,240 ms,5.6
141.147.16.152,8443,true,DE,FRA,Frankfurt,288 ms,5.1
146.70.85.70,8443,true,PL,WAW,Warsaw,235 ms,4.2
135.125.251.224,8443,true,DE,FRA,Frankfurt,269 ms,4.1
13.50.173.22,8443,true,SE,ARN,Stockholm,255 ms,4.1
3.8.212.197,443,true,GB,LHR,London,226 ms,6.0
213.183.48.227,443,true,CA,YYZ,Toronto,162 ms,5.8
3.76.179.225,443,true,DE,FRA,Frankfurt,217 ms,5.1
51.20.197.83,443,true,SE,ARN,Stockholm,255 ms,5.0
18.156.209.101,443,true,DE,FRA,Frankfurt,217 ms,4.8
