IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
137.74.151.70,2053,true,FR,CDG,Paris,276 ms,5.0
16.16.45.85,2053,true,SE,ARN,Stockholm,230 ms,3.8
103.113.71.76,2053,true,DE,FRA,Frankfurt,267 ms,3.8
146.70.88.123,2053,true,GB,LHR,London,222 ms,3.8
137.74.151.64,2053,true,FR,CDG,Paris,272 ms,3.4
15.188.202.197,2083,true,FR,CDG,Paris,223 ms,4.4
18.199.85.113,2083,true,DE,FRA,Frankfurt,199 ms,4.4
65.20.107.213,2083,true,ES,MAD,Madrid,293 ms,4.0
38.180.64.255,2087,true,GB,LHR,London,233 ms,3.5
35.157.121.50,2096,true,DE,FRA,Frankfurt,214 ms,4.9
18.132.176.212,2096,true,GB,LHR,London,213 ms,4.0
16.171.58.167,8443,true,NL,AMS,Amsterdam,241 ms,6.0
13.60.115.44,8443,true,SE,ARN,Stockholm,238 ms,5.2
137.74.151.70,8443,true,FR,CDG,Paris,265 ms,5.0
13.50.173.22,8443,true,SE,ARN,Stockholm,244 ms,4.9
137.74.151.64,8443,true,FR,CDG,Paris,270 ms,4.9
193.42.62.191,443,true,DE,FRA,Frankfurt,199 ms,6.2
185.239.71.240,443,true,NL,AMS,Amsterdam,240 ms,5.9
185.209.23.63,443,true,NL,AMS,Amsterdam,214 ms,5.7
188.166.88.239,443,true,NL,AMS,Amsterdam,269 ms,5.7
195.133.79.154,443,true,NL,AMS,Amsterdam,221 ms,5.4
