IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
94.23.171.114,2053,true,FR,CDG,Paris,267 ms,4.7
52.59.44.105,2053,true,DE,FRA,Frankfurt,211 ms,4.7
3.71.189.51,2053,true,DE,FRA,Frankfurt,226 ms,4.3
51.195.250.22,2053,true,GB,LHR,London,286 ms,4.3
38.180.48.182,2053,true,DE,FRA,Frankfurt,230 ms,4.2
15.188.202.197,2083,true,FR,CDG,Paris,240 ms,3.8
38.54.122.224,2087,true,FR,MRS,Marseille,243 ms,4.7
35.157.121.50,2096,true,DE,FRA,Frankfurt,233 ms,5.9
3.66.84.148,8443,true,DE,FRA,Frankfurt,214 ms,4.9
94.131.98.24,8443,true,SE,ARN,Stockholm,260 ms,4.4
13.50.173.22,8443,true,SE,ARN,Stockholm,234 ms,4.3
5.39.102.47,8443,true,FR,CDG,Paris,264 ms,4.0
16.63.233.188,8443,true,IT,MXP,Milan,228 ms,3.8
104.255.69.3,443,true,NL,AMS,Amsterdam,208 ms,6.3
213.183.48.227,443,true,NL,AMS,Amsterdam,156 ms,5.7
103.113.69.107,443,true,LV,RIX,Riga,245 ms,5.1
45.90.59.204,443,true,FR,LYS,Lyon,220 ms,4.9
85.192.41.63,443,true,NL,AMS,Amsterdam,231 ms,4.9
