IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
13.37.224.156,2053,true,FR,CDG,Paris,215 ms,5.8
149.202.98.253,2053,true,FR,CDG,Paris,285 ms,5.1
38.180.64.255,2087,true,GB,LHR,London,234 ms,5.8
199.247.9.173,2096,true,FR,CDG,Paris,288 ms,6.3
51.103.225.73,2096,true,IT,MXP,Milan,218 ms,5.3
3.73.76.242,8443,true,DE,FRA,Frankfurt,246 ms,5.3
185.87.150.54,443,true,GB,LHR,London,265 ms,6.3
18.153.94.168,443,true,DE,FRA,Frankfurt,230 ms,6.1
185.162.248.132,443,true,DE,FRA,Frankfurt,251 ms,5.6
141.98.233.61,443,true,NL,AMS,Amsterdam,260 ms,5.2
