IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
18.159.111.125,2053,true,DE,FRA,Frankfurt,215 ms,7.1
5.45.95.134,2053,true,NL,AMS,Amsterdam,238 ms,4.9
136.244.119.80,2053,true,FR,CDG,Paris,274 ms,4.1
198.244.249.21,2053,true,GB,LHR,London,273 ms,3.4
130.61.203.115,2053,true,DE,FRA,Frankfurt,269 ms,3.3
45.76.45.161,2087,true,FR,CDG,Paris,289 ms,4.8
45.84.88.7,8443,true,FR,CDG,Paris,279 ms,5.1
38.180.233.74,8443,true,NL,AMS,Amsterdam,209 ms,4.4
13.50.173.22,8443,true,SE,ARN,Stockholm,224 ms,3.3
141.105.70.114,443,true,PL,WAW,Warsaw,164 ms,3.2
