IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
146.70.88.123,2053,true,GB,LHR,London,258 ms,4.7
13.60.115.44,2053,true,SE,ARN,Stockholm,256 ms,4.4
198.244.248.180,2053,true,GB,LHR,London,282 ms,4.3
198.244.248.206,2053,true,GB,LHR,London,280 ms,4.1
137.74.151.150,2053,true,GB,LHR,London,294 ms,4.0
18.199.85.113,2083,true,DE,FRA,Frankfurt,231 ms,5.3
15.188.202.197,2083,true,FR,CDG,Paris,220 ms,3.6
65.20.107.213,2083,true,ES,MAD,Madrid,290 ms,3.2
54.74.253.197,2083,true,IE,DUB,Dublin,259 ms,3.2
35.157.121.50,2096,true,DE,FRA,Frankfurt,234 ms,4.6
167.172.107.78,2096,true,DE,FRA,Frankfurt,265 ms,4.0
18.196.92.175,8443,true,DE,FRA,Frankfurt,221 ms,4.8
3.76.210.181,8443,true,DE,FRA,Frankfurt,205 ms,4.6
217.138.207.120,8443,true,GB,LHR,London,220 ms,4.2
3.121.208.144,8443,true,DE,FRA,Frankfurt,207 ms,3.9
13.60.115.44,8443,true,SE,ARN,Stockholm,233 ms,3.7
3.122.86.99,443,true,DE,FRA,Frankfurt,217 ms,4.9
5.182.87.222,443,true,DE,FRA,Frankfurt,241 ms,4.9
185.242.106.50,443,true,AT,VIE,Vienna,250 ms,4.8
185.233.203.134,443,true,NL,AMS,Amsterdam,213 ms,4.8
45.136.199.132,443,true,RO,OTP,Bucharest,237 ms,4.7
