IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
45.150.64.5,2053,true,RU,DME,Moscow,256 ms,4.5
135.125.169.5,2053,true,DE,FRA,Frankfurt,265 ms,3.1
135.125.246.227,2083,true,DE,FRA,Frankfurt,300 ms,3.0
15.188.202.197,2083,true,FR,CDG,Paris,246 ms,2.9
185.217.108.43,2087,true,DE,FRA,Frankfurt,162 ms,7.1
51.44.169.170,2096,true,FR,CDG,Paris,244 ms,6.3
13.38.170.44,2096,true,FR,CDG,Paris,231 ms,4.5
13.50.173.22,8443,true,SE,ARN,Stockholm,231 ms,5.5
108.61.178.15,8443,true,DE,FRA,Frankfurt,253 ms,4.9
94.131.98.24,8443,true,SE,ARN,Stockholm,214 ms,4.9
136.244.119.80,8443,true,FR,CDG,Paris,276 ms,4.5
135.125.215.57,8443,true,DE,FRA,Frankfurt,278 ms,4.4
